AQI,CO2,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2,,223.64,0.0,1.13,82.97,0.6,0.78,2.97,0.5
2,,223.64,0.0,0.57,90.84,0.36,0.66,2.55,0.27
2,,250.34,0.0,6.17,62.94,0.77,2.59,4.0,1.41
1,,260.35,0.02,11.14,29.68,0.24,2.63,4.6,4.56
2,,226.97,0.0,0.89,83.69,0.3,0.5,1.11,0.42
1,,250.34,0.0,25.02,41.13,2.03,3.83,8.44,2.15
1,,236.99,0.0,3.09,42.92,1.24,1.34,2.56,0.57
1,,236.99,0.0,12.68,57.94,0.66,1.57,6.13,2.6
2,,223.64,0.0,0.75,94.41,0.49,0.61,2.51,0.01
1,,263.69,0.0,7.63,51.5,0.48,3.0,4.8,3.01
1,,247.0,0.0,21.42,48.64,1.21,2.39,7.83,2.06
1,,250.34,0.0,24.33,36.84,0.94,3.22,7.77,3.23
2,,226.97,0.0,1.65,67.23,0.21,0.71,2.15,2.44
1,,250.34,0.0,4.93,47.92,0.56,5.35,6.21,0.76
1,,236.99,0.01,10.8,17.17,0.29,3.93,4.93,0.95
4,,1842.5,71.53,52.09,0.0,4.53,51.58,56.18,8.61
1,,260.35,0.0,11.31,42.2,0.56,4.36,8.08,0.96
2,,230.31,0.0,2.06,71.53,0.32,0.64,1.72,1.27
1,,253.68,0.0,15.08,46.49,1.89,3.89,8.99,3.14
2,,223.64,0.0,1.19,86.55,0.74,0.68,2.54,0.05
1,,171.9,0.0,1.04,37.19,0.08,9.93,11.76,0.74
1,,211.95,0.0,4.93,37.19,0.51,9.74,15.57,2.85
1,,233.65,0.0,2.59,50.78,1.09,1.08,2.17,0.86
2,,230.31,0.0,1.97,67.95,0.19,0.81,2.37,1.9
1,,247.0,0.0,5.83,55.08,0.33,2.6,4.39,5.13
1,,233.65,0.0,4.58,48.64,0.1,1.07,2.35,3.45
2,,223.64,0.0,1.08,86.55,0.65,0.78,3.05,0.21
1,,220.3,0.0,1.46,45.78,0.1,6.02,11.38,0.63
2,,257.02,0.0,5.23,37.55,0.55,11.38,12.35,0.67
1,,200.27,0.0,4.84,16.45,0.16,7.3,9.77,0.22
2,,223.64,0.0,0.92,82.25,0.32,0.5,1.19,0.46
1,,273.71,0.0,10.97,41.49,0.67,3.39,5.21,2.69
1,,240.33,0.0,5.23,56.51,0.25,2.12,3.77,4.56
2,,223.64,0.0,1.25,77.96,0.46,0.5,1.34,0.5
2,,280.38,0.01,7.97,20.74,0.37,13.01,14.26,0.5
1,,263.69,0.0,22.62,42.2,5.19,4.83,9.93,2.5
1,,240.33,0.0,5.91,38.98,0.35,2.76,4.0,0.63
1,,230.31,0.0,9.25,41.84,0.4,2.06,5.6,3.17
1,,247.0,0.0,20.74,53.64,1.82,1.9,7.28,2.38
1,,297.07,0.0,10.2,42.92,10.01,7.39,11.29,3.36
1,,233.65,0.0,4.58,48.64,0.1,1.07,2.35,3.45
2,,223.64,0.0,1.11,77.25,0.24,0.62,2.34,1.55
1,,240.33,0.0,15.94,41.13,0.62,3.69,8.1,4.02
1,,193.6,0.0,2.31,46.49,0.21,5.16,6.87,2.25
1,,233.65,0.0,4.67,50.78,0.1,1.27,2.52,3.45
2,,247.0,0.0,4.97,70.1,1.31,1.49,3.06,1.16
1,,247.0,0.0,18.17,45.78,1.0,3.63,8.34,2.44
1,,260.35,0.0,17.99,45.06,2.71,4.36,9.53,2.82
2,,223.64,0.0,1.18,80.11,0.57,0.76,2.84,0.71
3,,198.6,0.0,1.22,55.79,1.46,25.66,26.94,0.0
1,,253.68,0.0,8.05,37.19,1.25,7.58,8.5,0.44
1,,253.68,0.0,7.11,45.78,0.2,1.89,3.36,1.93
2,,233.65,0.0,2.59,63.66,0.19,0.86,2.14,2.06
2,,233.65,0.0,2.27,73.67,0.37,0.73,1.98,0.82
1,,243.66,0.0,6.34,49.35,0.31,2.04,3.51,2.66
2,,230.31,0.0,1.65,72.24,0.17,0.67,2.03,2.06
2,,233.65,0.0,4.84,70.81,1.58,1.4,3.12,1.11
3,,353.81,0.01,10.54,33.62,1.43,25.24,28.54,0.76
2,,226.97,0.0,2.01,38.98,0.18,15.99,19.27,0.37
1,,243.66,0.0,4.24,57.22,0.17,1.07,2.12,1.9
2,,223.64,0.0,1.13,82.97,0.6,0.78,2.97,0.5
2,,233.65,0.0,2.27,73.67,0.37,0.73,1.98,0.82
1,,240.33,0.0,3.86,56.51,0.18,1.01,1.99,1.62
1,,263.69,0.01,13.2,25.75,2.53,8.96,10.11,0.48
2,,230.31,0.0,1.97,72.96,0.31,0.65,1.69,0.92
1,,243.66,0.0,7.88,36.48,0.15,2.02,3.82,2.85
1,,236.99,0.0,3.43,57.22,0.16,0.91,1.93,2.28
2,,353.81,0.82,22.28,6.62,3.19,23.51,26.54,1.17
1,,247.0,0.0,20.74,53.64,1.82,1.9,7.28,2.38
1,,243.66,0.0,4.54,58.65,0.88,2.4,4.58,0.8
3,,427.25,0.01,33.59,25.39,5.07,28.33,32.19,2.06
1,,250.34,0.0,9.34,43.99,0.77,3.93,5.79,1.84
1,,263.69,0.0,7.63,51.5,0.48,3.0,4.8,3.01
2,,223.64,0.0,1.24,89.41,0.8,0.7,2.64,0.0
2,,240.33,0.0,7.37,27.9,0.94,12.52,13.68,0.62
1,,247.0,0.0,19.19,35.41,0.68,3.65,8.0,2.44
2,,226.97,0.0,1.29,77.25,0.44,0.5,1.37,0.52
1,,247.0,0.0,16.62,46.49,1.13,3.66,8.66,3.52
1,,243.66,0.0,4.24,57.22,0.17,1.07,2.12,1.9
1,,240.33,0.0,4.41,52.93,0.12,1.34,2.71,3.04
1,,243.66,0.0,5.83,41.84,1.18,6.97,7.73,0.53
2,,223.64,0.0,0.75,91.55,0.54,0.68,2.92,0.01
2,,223.64,0.0,1.23,80.11,0.69,0.67,2.32,0.28
1,,247.0,0.0,5.74,52.93,0.19,1.44,2.56,1.71
1,,233.65,0.0,2.83,59.37,0.16,0.97,2.35,2.03
1,,263.69,0.0,15.59,43.27,1.06,4.12,8.4,2.09
2,,226.97,0.0,1.69,80.82,0.6,0.51,1.45,0.52
1,,191.93,0.0,3.17,41.49,0.53,6.49,7.97,2.25
2,,260.35,0.0,9.77,31.83,1.97,12.46,18.42,8.36
2,,373.84,0.0,10.03,43.27,1.06,14.16,16.03,16.97
1,,267.03,0.0,19.02,47.21,4.89,5.32,10.36,4.18
1,,253.68,0.0,7.71,44.7,0.25,2.19,3.61,3.45
2,,226.97,0.0,1.02,80.11,0.35,0.5,1.34,0.55
2,,233.65,0.0,4.03,69.38,1.42,1.52,3.34,1.09
2,,223.64,0.0,1.11,77.25,0.24,0.62,2.34,1.55
2,,226.97,0.0,1.3,73.67,0.27,0.67,2.17,1.54
1,,273.71,0.0,9.34,45.78,0.48,3.43,5.31,2.79
1,,250.34,0.0,6.68,40.05,1.07,6.15,6.93,0.64
1,,273.71,0.0,9.34,45.78,0.48,3.43,5.31,2.79
1,,243.66,0.0,17.48,43.27,1.03,3.66,8.15,2.47
1,,240.33,0.0,3.34,52.21,0.58,2.39,3.02,0.52
1,,233.65,0.0,3.73,44.35,0.4,5.21,5.8,0.64
2,,233.65,0.0,2.59,63.66,0.19,0.86,2.14,2.06
2,,223.64,0.0,0.34,95.84,0.37,0.55,2.21,0.0
1,,250.34,0.0,25.71,42.92,2.15,3.89,8.65,2.31
2,,230.31,0.0,1.41,73.67,0.24,0.78,2.67,2.41
2,,223.64,0.0,0.75,90.84,0.34,0.63,2.5,0.52
1,,247.0,0.0,16.62,46.49,1.13,3.66,8.66,3.52
1,,236.99,0.0,3.43,57.22,0.16,0.91,1.93,2.28
1,,247.0,0.0,5.83,55.08,0.33,2.6,4.39,5.13
1,,247.0,0.0,11.65,54.36,1.12,3.08,7.96,2.53
2,,223.64,0.0,1.03,80.82,0.55,0.58,2.49,0.43
3,,1308.44,18.55,53.47,0.0,2.03,40.97,45.53,3.48
1,,253.68,0.0,6.34,51.5,0.44,2.4,4.08,3.77
1,,253.68,0.0,15.08,46.49,1.89,3.89,8.99,3.14
3,,453.95,3.38,54.84,0.88,11.33,27.73,33.41,0.73
2,,220.3,0.0,0.74,86.55,0.43,0.61,2.57,0.61
1,,180.24,0.0,1.25,46.49,0.12,6.29,8.77,1.14
1,,247.0,0.0,5.1,54.36,0.17,1.21,2.28,1.96
2,,243.66,0.0,3.26,63.66,0.95,15.59,18.65,0.03
2,,223.64,0.0,0.62,92.98,0.57,0.64,2.65,0.0
1,,277.04,0.01,12.17,27.54,2.33,8.06,10.55,7.66
2,,253.68,0.0,5.74,38.62,0.61,11.6,12.38,0.39
2,,223.64,0.0,1.13,89.41,0.72,0.78,3.08,0.0
1,,186.92,0.01,3.09,20.74,0.14,5.61,7.53,0.42
2,,223.64,0.0,1.24,89.41,0.8,0.7,2.64,0.0
2,,236.99,0.01,6.94,31.47,2.3,10.93,12.76,0.76
1,,263.69,0.0,6.86,50.07,0.28,1.79,3.18,1.35
2,,233.65,0.0,4.84,70.81,1.58,1.4,3.12,1.11
1,,297.07,0.0,8.65,50.78,0.4,3.32,5.11,2.0
3,,377.18,0.03,13.71,20.56,1.0,38.07,42.09,1.0
1,,233.65,0.0,7.54,45.06,0.43,2.08,5.33,2.31
2,,226.97,0.0,2.19,75.1,0.28,0.86,2.29,2.79
2,,226.97,0.0,2.19,75.1,0.28,0.86,2.29,2.79
1,,303.75,0.0,9.6,45.42,3.1,7.79,12.18,0.73
1,,193.6,0.0,2.38,31.83,0.09,8.33,9.81,0.74
2,,226.97,0.0,1.3,73.67,0.27,0.67,2.17,1.54
2,,233.65,0.0,2.27,73.67,0.37,0.73,1.98,0.82
2,,226.97,0.0,1.97,70.1,0.17,0.68,2.01,2.47
1,,283.72,0.0,24.33,45.06,6.74,5.65,10.63,3.01
1,,260.35,0.0,7.37,43.27,0.19,2.05,3.55,1.66
2,,247.0,0.0,4.07,64.37,0.43,1.29,2.58,1.35
1,,168.56,0.0,1.84,57.94,0.09,2.06,2.33,2.25
2,,223.64,0.0,0.81,88.69,0.42,0.56,2.25,0.49
1,,243.66,0.0,5.48,48.64,0.16,1.29,2.65,1.76
1,,273.71,0.0,21.42,40.77,4.41,7.61,12.96,2.01
2,,220.3,0.0,0.81,87.98,0.43,0.71,2.97,0.63
2,,240.33,0.0,4.63,69.38,0.88,1.59,2.99,1.6
2,,223.64,0.0,0.57,94.41,0.4,0.63,2.53,0.08
1,,233.65,0.0,13.54,59.37,2.53,4.71,10.44,2.0
2,,447.27,0.18,22.28,12.88,0.88,21.61,22.83,3.29
1,,243.66,0.0,5.48,48.64,0.16,1.29,2.65,1.76
1,,253.68,0.01,25.36,37.19,1.09,3.4,7.94,2.72
1,,240.33,0.0,5.23,56.51,0.25,2.12,3.77,4.56
2,,243.66,0.0,4.46,63.66,0.38,1.16,2.55,1.39
1,,243.66,0.0,17.99,46.49,1.15,3.74,8.41,2.19
2,,230.31,0.0,1.37,85.83,0.56,0.58,1.78,0.72
2,,287.06,0.0,8.05,41.13,1.19,13.63,14.81,0.6
1,,247.0,0.0,4.67,47.21,0.53,5.36,6.05,0.57
2,,220.3,0.0,0.81,87.98,0.43,0.71,2.97,0.63
1,,180.24,0.0,1.25,46.49,0.12,6.29,8.77,1.14
1,,190.26,0.0,2.31,50.07,0.24,6.33,6.96,2.19
1,,236.99,0.0,15.42,55.79,2.24,4.68,10.2,2.15
2,,287.06,0.0,5.23,47.21,0.63,20.24,25.75,0.53
2,,226.97,0.0,1.0,82.25,0.4,0.71,2.48,0.73
2,,263.69,0.0,6.34,66.52,0.75,10.7,12.1,8.23
2,,226.97,0.0,1.25,77.96,0.27,0.76,2.87,2.12
1,,236.99,0.0,4.07,41.13,0.32,7.24,7.86,0.59
3,,343.8,0.0,8.65,38.62,0.97,25.67,29.15,1.01
1,,253.68,0.0,5.91,40.41,0.57,9.96,10.64,0.52
2,,223.64,0.0,1.11,77.25,0.24,0.62,2.34,1.55
1,,283.72,0.0,11.14,37.55,0.43,3.59,4.93,2.57
2,,257.02,0.0,6.17,36.12,0.57,11.31,12.1,0.45
1,,243.66,0.0,8.74,47.21,0.8,3.77,5.77,1.71
1,,243.66,0.0,5.83,41.84,1.18,6.97,7.73,0.53
2,,230.31,0.0,1.65,72.24,0.17,0.67,2.03,2.06
1,,240.33,0.0,3.81,57.94,0.16,0.97,2.05,1.81
1,,240.33,0.0,3.86,56.51,0.18,1.01,1.99,1.62
1,,243.66,0.0,4.33,55.08,0.18,1.14,2.29,1.55
1,,183.58,0.0,1.95,49.35,0.23,7.51,11.84,2.72
2,,223.64,0.0,0.85,90.12,0.34,0.63,2.49,0.73
1,,247.0,0.0,5.1,54.36,0.17,1.21,2.28,1.96
3,,273.71,0.0,2.59,60.8,0.53,26.52,29.98,0.57
1,,253.68,0.0,7.71,44.7,0.25,2.19,3.61,3.45
1,,243.66,0.0,14.4,45.06,0.71,3.63,8.08,3.07
1,,270.37,0.0,6.26,35.05,0.74,7.97,8.83,1.08
1,,230.31,0.0,6.6,47.92,0.38,2.15,5.85,3.23
1,,250.34,0.0,24.33,36.84,0.94,3.22,7.77,3.23
2,,220.3,0.0,2.91,38.98,0.23,10.66,12.96,1.28
1,,243.66,0.0,11.65,38.27,1.8,3.95,7.68,3.71
1,,250.34,0.0,6.0,43.27,0.58,7.29,8.29,0.63
1,,243.66,0.0,18.51,45.06,1.07,3.97,8.61,2.79
1,,223.64,0.0,2.27,57.22,0.25,1.27,1.93,0.53
1,,250.34,0.0,24.33,36.84,0.94,3.22,7.77,3.23
2,,270.37,0.0,4.28,69.38,1.1,6.41,7.47,0.55
2,,223.64,0.0,0.57,94.41,0.4,0.63,2.53,0.08
2,,233.65,0.0,2.83,61.51,0.18,0.84,1.95,2.09
1,,186.92,0.0,3.47,27.54,0.19,3.43,5.08,1.36
1,,250.34,0.0,25.02,41.13,2.03,3.83,8.44,2.15
1,,230.31,0.0,6.6,47.92,0.38,2.15,5.85,3.23
2,,280.38,0.0,2.68,39.34,0.12,15.43,17.63,1.24
2,,253.68,0.0,6.34,60.8,0.72,2.76,4.12,1.54
1,,230.31,0.0,2.74,30.04,0.2,9.86,12.83,0.45
1,,240.33,0.0,3.81,57.94,0.16,0.97,2.05,1.81
1,,240.33,0.0,5.1,50.78,0.15,1.27,2.67,1.96
1,,277.04,0.0,8.65,53.64,1.64,4.17,7.1,0.53
2,,223.64,0.0,1.11,77.25,0.24,0.62,2.34,1.55
1,,260.35,0.0,7.37,43.27,0.19,2.05,3.55,1.66
1,,208.62,0.0,2.64,21.99,0.08,6.96,9.44,1.03
2,,223.64,0.0,0.66,67.95,0.07,0.5,0.74,0.11
2,,223.64,0.0,0.73,90.12,0.3,0.52,1.94,0.95
1,,260.35,0.0,16.97,47.21,3.61,4.91,10.05,3.77
3,,297.07,0.0,9.25,26.82,0.41,34.78,36.99,0.26
2,,216.96,0.0,4.5,47.92,0.57,23.54,28.81,6.02
2,,223.64,0.0,1.13,82.97,0.6,0.78,2.97,0.5
2,,226.97,0.0,2.01,38.98,0.18,15.99,19.27,0.37
2,,223.64,0.0,0.81,88.69,0.42,0.56,2.25,0.49
1,,247.0,0.0,5.27,54.36,0.17,1.29,2.38,1.88
1,,250.34,0.0,10.71,44.35,0.72,3.44,7.3,2.66
1,,240.33,0.0,4.41,52.93,0.12,1.34,2.71,3.04
1,,270.37,0.0,7.2,51.5,0.86,2.32,3.76,2.38
2,,290.39,0.0,11.82,31.47,1.43,18.72,19.97,0.47
1,,273.71,0.0,8.05,55.79,0.6,2.46,4.02,1.17
2,,230.31,0.0,1.37,85.83,0.56,0.58,1.78,0.72
1,,260.35,0.02,11.14,29.68,0.24,2.63,4.6,4.56
2,,280.38,0.0,4.93,41.13,0.21,10.93,12.65,0.55
2,,226.97,0.0,1.05,80.82,0.37,0.5,1.32,0.5
1,,226.97,0.0,1.97,52.93,0.88,0.72,1.6,0.77
1,,176.91,0.0,2.64,34.69,0.23,5.62,7.05,1.33
1,,247.0,0.0,4.71,57.22,0.7,2.45,5.1,0.41
2,,320.44,0.0,2.74,90.84,0.5,16.34,17.86,1.44
2,,220.3,0.0,1.17,82.97,0.7,0.68,2.42,0.19
2,,223.64,0.0,0.64,94.41,0.43,0.62,2.54,0.04
2,,223.64,0.0,0.85,90.12,0.34,0.63,2.49,0.73
1,,247.0,0.0,7.54,46.49,0.78,3.68,5.74,2.28
1,,303.75,0.03,29.82,11.62,3.55,7.84,11.6,1.16
1,,247.0,0.0,5.74,52.93,0.19,1.44,2.56,1.71
2,,223.64,0.0,1.48,75.1,0.66,0.64,2.1,0.59
1,,253.68,0.01,21.76,32.54,0.85,3.75,7.97,2.63
1,,253.68,0.0,7.28,40.77,0.97,3.12,4.2,0.72
3,,267.03,0.0,0.54,108.72,3.49,12.93,17.85,0.63
2,,223.64,0.0,1.13,82.97,0.6,0.78,2.97,0.5
1,,243.66,0.0,6.6,50.07,0.44,1.33,2.58,1.77
1,,236.99,0.0,15.94,50.07,1.28,4.02,8.78,2.09
1,,243.66,0.0,4.24,57.22,0.17,1.07,2.12,1.9
1,,273.71,0.0,10.97,41.49,0.67,3.39,5.21,2.69
1,,233.65,0.0,4.67,50.78,0.1,1.27,2.52,3.45
1,,233.65,0.0,3.34,55.79,0.13,0.91,2.13,2.12
2,,230.31,0.0,1.46,75.1,0.23,0.77,2.56,1.44
2,,260.35,0.0,5.1,37.91,1.04,12.92,15.94,2.72
1,,297.07,0.0,8.65,50.78,0.4,3.32,5.11,2.0
1,,247.0,0.0,7.11,47.92,0.8,3.15,4.95,1.36
2,,230.31,0.0,2.21,76.53,0.41,0.77,2.02,1.58
1,,253.68,0.0,9.77,49.35,0.57,2.93,3.9,3.1
1,,243.66,0.0,4.16,55.79,0.19,1.12,2.25,1.46
1,,283.72,0.01,27.08,17.7,3.76,7.24,12.03,1.46
1,,230.31,0.0,9.08,43.63,0.41,1.83,5.46,2.85
2,,243.66,0.0,5.23,64.37,0.7,2.19,3.55,1.62
2,,233.65,0.0,4.84,70.81,1.58,1.4,3.12,1.11
1,,247.0,0.0,18.34,45.06,1.07,3.93,8.66,3.01
2,,223.64,0.0,0.75,87.26,0.39,0.7,2.92,0.62
1,,230.31,0.0,1.82,37.55,0.11,7.93,10.57,0.34
1,,297.07,0.0,10.2,42.92,10.01,7.39,11.29,3.36
1,,186.92,0.0,5.66,39.7,0.61,5.67,8.48,2.53
2,,340.46,0.01,10.11,30.4,0.58,17.34,19.72,2.06
1,,236.99,0.0,12.68,57.94,0.66,1.57,6.13,2.6
1,,233.65,0.0,2.59,50.78,1.09,1.08,2.17,0.86
2,,223.64,0.0,0.92,94.41,0.65,0.64,2.62,0.0
2,,267.03,0.0,3.6,62.94,0.54,13.13,17.96,0.58
2,,257.02,0.05,7.11,14.31,0.49,12.32,13.36,0.29
1,,243.66,0.0,6.34,49.35,0.31,2.04,3.51,2.66
2,,226.97,0.0,1.25,77.96,0.27,0.76,2.87,2.12
1,,236.99,0.0,4.58,52.21,0.18,1.09,2.26,3.04
2,,310.42,0.05,10.2,16.45,0.9,18.46,21.03,2.6
1,,253.68,0.01,25.36,37.19,1.09,3.4,7.94,2.72
1,,233.65,0.0,2.87,57.94,0.17,0.73,1.67,1.81
1,,240.33,0.0,3.86,57.22,0.18,0.98,1.96,1.76
1,,273.71,0.0,10.97,41.49,0.67,3.39,5.21,2.69
1,,243.66,0.0,17.48,43.27,1.03,3.66,8.15,2.47
1,,175.24,0.0,2.06,41.13,0.07,0.59,0.97,1.03
2,,283.72,0.0,8.31,37.19,1.27,16.37,17.46,0.46
1,,223.64,0.0,1.67,41.84,0.09,7.31,10.59,0.59
1,,260.35,0.0,11.31,42.2,0.56,4.36,8.08,0.96
1,,250.34,0.0,25.71,42.92,2.15,3.89,8.65,2.31
1,,253.68,0.0,7.71,45.78,0.53,2.87,4.66,1.57
2,,226.97,0.0,2.06,69.38,0.56,0.73,2.08,1.58
2,,223.64,0.0,1.19,86.55,0.74,0.68,2.54,0.05
1,,240.33,0.0,5.66,42.92,0.54,2.73,4.13,0.52
2,,223.64,0.0,0.73,90.12,0.3,0.52,1.94,0.95
2,,280.38,0.0,2.68,39.34,0.12,15.43,17.63,1.24
2,,223.64,0.0,0.74,89.41,0.31,0.63,2.45,0.56
1,,240.33,0.0,5.23,56.51,0.25,2.12,3.77,4.56
2,,201.94,0.0,1.24,72.96,2.53,13.8,15.03,0.0
1,,247.0,0.0,20.74,53.64,1.82,1.9,7.28,2.38
1,,186.92,0.0,1.95,41.49,0.17,9.34,16.98,1.58
1,,250.34,0.01,26.05,35.05,1.0,3.1,7.74,2.53
1,,260.35,0.0,18.51,42.92,3.37,6.5,11.74,2.12
1,,240.33,0.0,12.34,41.49,0.56,2.87,6.92,3.58
2,,226.97,0.0,1.25,77.96,0.27,0.76,2.87,2.12
2,,283.72,0.0,7.97,36.12,0.85,12.68,13.74,0.24
2,,233.65,0.0,2.27,73.67,0.37,0.73,1.98,0.82
1,,253.68,0.0,6.26,52.93,0.44,2.57,4.29,3.42
2,,223.64,0.0,1.67,58.65,0.23,15.51,18.15,0.48
2,,226.97,0.0,2.42,50.78,0.47,11.2,13.57,0.16
1,,307.08,0.01,13.71,34.33,0.36,3.86,5.11,1.74
1,,253.68,0.0,22.28,41.49,4.05,4.65,9.8,2.34
2,,233.65,0.0,4.11,77.25,2.15,0.9,1.69,0.41
1,,243.66,0.01,12.85,39.34,0.75,2.74,6.08,2.66
1,,247.0,0.0,7.63,44.35,0.41,1.62,2.87,2.06
1,,230.31,0.0,8.23,46.49,0.34,1.77,5.42,2.47
1,,181.91,0.0,2.7,58.65,0.27,3.6,5.17,4.62
1,,243.66,0.0,2.19,36.12,0.15,9.06,11.32,0.94
2,,220.3,0.0,0.81,87.98,0.43,0.71,2.97,0.63
2,,233.65,0.0,2.27,73.67,0.37,0.73,1.98,0.82
1,,243.66,0.0,18.51,47.21,3.49,5.65,11.51,2.31
2,,233.65,0.0,2.83,61.51,0.18,0.84,1.95,2.09
2,,223.64,0.0,0.57,94.41,0.4,0.63,2.53,0.08
2,,223.64,0.0,1.11,77.25,0.24,0.62,2.34,1.55
2,,253.68,0.0,6.0,40.41,0.63,10.41,11.09,0.52
2,,223.64,0.0,0.42,95.84,0.41,0.51,2.08,0.0
1,,236.99,0.0,4.2,52.93,0.13,0.93,2.17,2.0
2,,216.96,0.0,1.95,29.33,0.15,10.04,13.69,0.44
1,,233.65,0.0,4.67,50.78,0.1,1.27,2.52,3.45
2,,233.65,0.0,2.59,63.66,0.19,0.86,2.14,2.06
1,,243.66,0.0,4.41,47.21,0.43,4.19,5.26,0.57
2,,223.64,0.0,1.25,77.96,0.46,0.5,1.34,0.5
2,,226.97,0.0,1.44,71.53,0.24,0.73,2.42,2.15
1,,236.99,0.0,12.17,40.05,0.65,2.81,6.95,3.52
1,,247.0,0.0,5.74,52.93,0.19,1.44,2.56,1.71
1,,233.65,0.0,7.54,45.06,0.43,2.08,5.33,2.31
2,,216.96,0.0,1.71,69.38,0.68,0.86,1.44,0.82
2,,226.97,0.0,1.67,74.39,0.69,0.68,2.23,0.78
1,,267.03,0.0,16.28,44.35,6.5,7.24,12.57,1.36
1,,257.02,0.0,9.34,31.11,0.95,6.52,7.47,1.11
2,,263.69,0.0,2.87,42.56,0.32,11.87,12.92,1.33
2,,320.44,0.0,2.74,90.84,0.5,16.34,17.86,1.44
2,,226.97,0.0,1.3,73.67,0.27,0.67,2.17,1.54
1,,283.72,0.0,24.33,45.06,6.74,5.65,10.63,3.01
2,,226.97,0.0,1.65,67.23,0.21,0.71,2.15,2.44
1,,243.66,0.0,6.86,48.64,0.66,3.32,5.37,2.25
2,,220.3,0.0,0.81,87.98,0.43,0.71,2.97,0.63
1,,230.31,0.0,10.45,45.78,0.6,2.83,7.12,2.85
1,,230.31,0.01,11.14,37.55,0.41,2.05,5.56,3.61
1,,243.66,0.0,7.03,53.64,0.38,1.99,3.82,2.22
1,,243.66,0.0,7.63,32.9,0.71,4.38,5.14,1.22
2,,223.64,0.0,1.06,79.39,0.4,0.5,1.29,0.48
1,,230.31,0.01,11.14,37.55,0.41,2.05,5.56,3.61
1,,233.65,0.0,11.31,45.06,0.5,2.38,6.71,2.5
1,,247.0,0.01,21.42,37.19,0.79,2.41,7.04,2.31
2,,233.65,0.0,3.73,63.66,0.83,1.95,4.13,0.5
2,,176.91,0.0,2.42,60.08,0.26,3.32,3.56,3.04
3,,213.62,0.0,1.61,35.41,1.15,42.53,44.75,0.0
1,,243.66,0.0,7.88,36.48,0.15,2.02,3.82,2.85
1,,247.0,0.0,21.42,48.64,1.21,2.39,7.83,2.06
2,,270.37,0.0,4.28,69.38,1.1,6.41,7.47,0.55
1,,243.66,0.0,12.51,49.35,1.16,3.79,8.76,3.42
1,,200.27,0.0,2.34,45.06,0.08,2.24,2.67,0.7
1,,230.31,0.0,2.91,41.13,0.1,2.62,3.02,0.33
1,,253.68,0.0,6.08,49.35,0.22,1.63,2.91,1.41
2,,200.27,0.0,4.88,45.78,0.47,11.57,16.2,5.51
2,,223.64,0.0,0.73,85.83,0.35,0.68,2.54,0.56
2,,226.97,0.0,1.65,67.23,0.21,0.71,2.15,2.44
1,,243.66,0.0,6.86,48.64,0.66,3.32,5.37,2.25
1,,250.34,0.0,24.33,36.84,0.94,3.22,7.77,3.23
2,,243.66,0.0,3.86,67.95,0.4,1.07,2.51,0.93
1,,236.99,0.0,4.2,52.93,0.13,0.93,2.17,2.0
1,,247.0,0.0,8.91,59.37,2.5,3.14,7.71,3.07
1,,247.0,0.01,23.99,35.41,0.79,2.24,7.06,1.95
1,,240.33,0.0,3.51,45.78,0.35,4.9,5.7,0.48
1,,250.34,0.0,5.74,41.13,0.8,9.78,10.46,0.45
1,,240.33,0.0,3.81,57.94,0.16,0.97,2.05,1.81
1,,240.33,0.0,4.93,52.21,0.21,1.45,2.9,2.0
1,,236.99,0.0,3.6,57.94,0.15,0.94,2.05,2.12
2,,223.64,0.0,1.11,77.25,0.24,0.62,2.34,1.55
1,,243.66,0.0,17.99,46.49,1.15,3.74,8.41,2.19
1,,253.68,0.0,15.08,46.49,1.89,3.89,8.99,3.14
2,,280.38,0.0,7.88,39.34,0.93,11.88,13.35,0.62
1,,240.33,0.0,12.34,41.49,0.56,2.87,6.92,3.58
1,,240.33,0.0,18.34,46.49,2.33,4.23,9.25,2.25
2,,223.64,0.0,1.08,86.55,0.65,0.78,3.05,0.21
2,,223.64,0.0,0.57,94.41,0.4,0.63,2.53,0.08
1,,247.0,0.0,5.74,52.93,0.19,1.44,2.56,1.71
1,,226.97,0.0,10.54,40.05,0.41,1.87,5.48,2.95
1,,230.31,0.0,6.6,47.92,0.38,2.15,5.85,3.23
2,,297.07,0.0,2.79,55.08,0.18,19.73,21.75,3.55
1,,181.91,0.0,2.34,36.84,0.18,2.55,3.94,7.92
2,,223.64,0.0,1.03,82.97,0.33,0.73,2.97,1.31
1,,257.02,0.0,6.6,50.07,0.25,1.72,3.0,1.63
2,,185.25,0.0,2.74,60.8,0.41,7.35,9.89,4.12
1,,253.68,0.0,15.08,46.49,1.89,3.89,8.99,3.14
2,,226.97,0.0,1.3,73.67,0.27,0.67,2.17,1.54
2,,223.64,0.0,0.92,82.25,0.32,0.5,1.19,0.46
3,,380.52,0.02,16.45,19.31,0.97,34.39,38.41,0.97
1,,236.99,0.0,15.94,50.07,1.28,4.02,8.78,2.09
2,,216.96,0.0,1.8,28.25,0.08,11.8,14.64,0.62
2,,223.64,0.0,1.11,77.25,0.24,0.62,2.34,1.55
1,,175.24,0.0,3.0,22.89,0.22,4.94,8.23,4.18
2,,226.97,0.0,2.08,62.94,0.18,0.71,1.91,2.57
